2024-12-12 02:58:35.612+0000 INFO  Logging config in use: Embedded default config 'default-user-logs.xml'
2024-12-12 03:05:19.873+0000 WARN  Use of deprecated setting 'dbms.memory.heap.initial_size'. It is replaced by 'server.memory.heap.initial_size'.
2024-12-12 03:05:19.875+0000 INFO  Starting...
2024-12-12 03:05:20.656+0000 INFO  This instance is ServerId{320d7edc} (320d7edc-f1eb-4776-8872-9dc0f170a789)
2024-12-12 03:05:21.500+0000 INFO  ======== Neo4j 5.19.0 ========
2024-12-12 03:06:00.129+0000 INFO  Logging config in use: Embedded default config 'default-user-logs.xml'
2024-12-12 03:06:00.135+0000 WARN  Use of deprecated setting 'dbms.directories.data'. It is replaced by 'server.directories.data'.
2024-12-12 03:06:00.135+0000 WARN  Use of deprecated setting 'dbms.directories.import'. It is replaced by 'server.directories.import'.
2024-12-12 03:06:00.136+0000 WARN  Use of deprecated setting 'dbms.directories.plugins'. It is replaced by 'server.directories.plugins'.
2024-12-12 03:06:00.136+0000 WARN  Use of deprecated setting 'dbms.directories.logs'. It is replaced by 'server.directories.logs'.
2024-12-12 03:06:00.136+0000 WARN  Use of deprecated setting 'dbms.connector.bolt.enabled'. It is replaced by 'server.bolt.enabled'.
2024-12-12 03:06:00.136+0000 WARN  Use of deprecated setting 'dbms.connector.bolt.listen_address'. It is replaced by 'server.bolt.listen_address'.
2024-12-12 03:06:00.137+0000 WARN  Use of deprecated setting 'dbms.default_database'. It is replaced by 'initial.dbms.default_database'.
2024-12-12 03:06:00.137+0000 WARN  Use of deprecated setting 'dbms.default_listen_address'. It is replaced by 'server.default_listen_address'.
2024-12-12 03:06:00.137+0000 WARN  Use of deprecated setting 'dbms.memory.pagecache.size'. It is replaced by 'server.memory.pagecache.size'.
2024-12-12 03:06:00.137+0000 WARN  Use of deprecated setting 'dbms.memory.heap.max_size'. It is replaced by 'server.memory.heap.max_size'.
2024-12-12 03:06:00.138+0000 WARN  Use of deprecated setting 'dbms.memory.heap.initial_size'. It is replaced by 'server.memory.heap.initial_size'.
2024-12-12 03:06:00.141+0000 INFO  Starting...
2024-12-12 03:06:00.970+0000 INFO  This instance is ServerId{320d7edc} (320d7edc-f1eb-4776-8872-9dc0f170a789)
2024-12-12 03:06:01.786+0000 INFO  ======== Neo4j 5.19.0 ========
2024-12-12 03:06:42.037+0000 INFO  Logging config in use: Embedded default config 'default-user-logs.xml'
2024-12-12 03:06:42.042+0000 WARN  Use of deprecated setting 'dbms.directories.data'. It is replaced by 'server.directories.data'.
2024-12-12 03:06:42.043+0000 WARN  Use of deprecated setting 'dbms.directories.import'. It is replaced by 'server.directories.import'.
2024-12-12 03:06:42.043+0000 WARN  Use of deprecated setting 'dbms.directories.plugins'. It is replaced by 'server.directories.plugins'.
2024-12-12 03:06:42.043+0000 WARN  Use of deprecated setting 'dbms.directories.logs'. It is replaced by 'server.directories.logs'.
2024-12-12 03:06:42.044+0000 WARN  Use of deprecated setting 'dbms.connector.bolt.advertised_address'. It is replaced by 'server.bolt.advertised_address'.
2024-12-12 03:06:42.044+0000 WARN  Use of deprecated setting 'dbms.connector.bolt.enabled'. It is replaced by 'server.bolt.enabled'.
2024-12-12 03:06:42.044+0000 WARN  Use of deprecated setting 'dbms.connector.bolt.listen_address'. It is replaced by 'server.bolt.listen_address'.
2024-12-12 03:06:42.044+0000 WARN  Use of deprecated setting 'dbms.default_database'. It is replaced by 'initial.dbms.default_database'.
2024-12-12 03:06:42.045+0000 WARN  Use of deprecated setting 'dbms.memory.pagecache.size'. It is replaced by 'server.memory.pagecache.size'.
2024-12-12 03:06:42.045+0000 WARN  Use of deprecated setting 'dbms.memory.heap.max_size'. It is replaced by 'server.memory.heap.max_size'.
2024-12-12 03:06:42.045+0000 WARN  Use of deprecated setting 'dbms.memory.heap.initial_size'. It is replaced by 'server.memory.heap.initial_size'.
2024-12-12 03:06:42.047+0000 INFO  Starting...
2024-12-12 03:06:42.860+0000 INFO  This instance is ServerId{320d7edc} (320d7edc-f1eb-4776-8872-9dc0f170a789)
2024-12-12 03:06:43.680+0000 INFO  ======== Neo4j 5.19.0 ========
2024-12-12 03:08:00.994+0000 INFO  Logging config in use: Embedded default config 'default-user-logs.xml'
2024-12-12 03:08:00.999+0000 WARN  Use of deprecated setting 'dbms.directories.data'. It is replaced by 'server.directories.data'.
2024-12-12 03:08:00.999+0000 WARN  Use of deprecated setting 'dbms.directories.import'. It is replaced by 'server.directories.import'.
2024-12-12 03:08:01.000+0000 WARN  Use of deprecated setting 'dbms.directories.plugins'. It is replaced by 'server.directories.plugins'.
2024-12-12 03:08:01.000+0000 WARN  Use of deprecated setting 'dbms.directories.logs'. It is replaced by 'server.directories.logs'.
2024-12-12 03:08:01.000+0000 WARN  Use of deprecated setting 'dbms.connector.bolt.advertised_address'. It is replaced by 'server.bolt.advertised_address'.
2024-12-12 03:08:01.001+0000 WARN  Use of deprecated setting 'dbms.connector.bolt.listen_address'. It is replaced by 'server.bolt.listen_address'.
2024-12-12 03:08:01.001+0000 WARN  Use of deprecated setting 'dbms.connector.bolt.enabled'. It is replaced by 'server.bolt.enabled'.
2024-12-12 03:08:01.001+0000 WARN  Use of deprecated setting 'dbms.default_database'. It is replaced by 'initial.dbms.default_database'.
2024-12-12 03:08:01.001+0000 WARN  Use of deprecated setting 'dbms.default_listen_address'. It is replaced by 'server.default_listen_address'.
2024-12-12 03:08:01.001+0000 WARN  Use of deprecated setting 'dbms.memory.pagecache.size'. It is replaced by 'server.memory.pagecache.size'.
2024-12-12 03:08:01.002+0000 WARN  Use of deprecated setting 'dbms.memory.heap.max_size'. It is replaced by 'server.memory.heap.max_size'.
2024-12-12 03:08:01.002+0000 WARN  Use of deprecated setting 'dbms.memory.heap.initial_size'. It is replaced by 'server.memory.heap.initial_size'.
2024-12-12 03:08:01.004+0000 INFO  Starting...
2024-12-12 03:08:01.860+0000 INFO  This instance is ServerId{320d7edc} (320d7edc-f1eb-4776-8872-9dc0f170a789)
2024-12-12 03:08:02.661+0000 INFO  ======== Neo4j 5.19.0 ========
2024-12-12 03:09:54.115+0000 INFO  Logging config in use: Embedded default config 'default-user-logs.xml'
2024-12-12 03:09:54.123+0000 INFO  Starting...
2024-12-12 03:09:55.099+0000 INFO  This instance is ServerId{320d7edc} (320d7edc-f1eb-4776-8872-9dc0f170a789)
2024-12-12 03:10:34.795+0000 INFO  Logging config in use: Embedded default config 'default-user-logs.xml'
2024-12-12 03:10:34.801+0000 WARN  Use of deprecated setting 'dbms.directories.data'. It is replaced by 'server.directories.data'.
2024-12-12 03:10:34.801+0000 WARN  Use of deprecated setting 'dbms.directories.import'. It is replaced by 'server.directories.import'.
2024-12-12 03:10:34.801+0000 WARN  Use of deprecated setting 'dbms.directories.plugins'. It is replaced by 'server.directories.plugins'.
2024-12-12 03:10:34.802+0000 WARN  Use of deprecated setting 'dbms.directories.logs'. It is replaced by 'server.directories.logs'.
2024-12-12 03:10:34.802+0000 WARN  Use of deprecated setting 'dbms.connector.bolt.advertised_address'. It is replaced by 'server.bolt.advertised_address'.
2024-12-12 03:10:34.802+0000 WARN  Use of deprecated setting 'dbms.connector.bolt.listen_address'. It is replaced by 'server.bolt.listen_address'.
2024-12-12 03:10:34.802+0000 WARN  Use of deprecated setting 'dbms.connector.bolt.enabled'. It is replaced by 'server.bolt.enabled'.
2024-12-12 03:10:34.803+0000 WARN  Use of deprecated setting 'dbms.default_database'. It is replaced by 'initial.dbms.default_database'.
2024-12-12 03:10:34.803+0000 WARN  Use of deprecated setting 'dbms.default_listen_address'. It is replaced by 'server.default_listen_address'.
2024-12-12 03:10:34.803+0000 WARN  Use of deprecated setting 'dbms.memory.pagecache.size'. It is replaced by 'server.memory.pagecache.size'.
2024-12-12 03:10:34.803+0000 WARN  Use of deprecated setting 'dbms.memory.heap.max_size'. It is replaced by 'server.memory.heap.max_size'.
2024-12-12 03:10:34.804+0000 WARN  Use of deprecated setting 'dbms.memory.heap.initial_size'. It is replaced by 'server.memory.heap.initial_size'.
2024-12-12 03:10:34.806+0000 INFO  Starting...
2024-12-12 03:10:35.633+0000 INFO  This instance is ServerId{320d7edc} (320d7edc-f1eb-4776-8872-9dc0f170a789)
2024-12-12 03:10:36.434+0000 INFO  ======== Neo4j 5.19.0 ========
2024-12-12 03:10:55.287+0000 INFO  Logging config in use: Embedded default config 'default-user-logs.xml'
2024-12-12 03:10:55.294+0000 INFO  Starting...
2024-12-12 03:10:56.183+0000 INFO  This instance is ServerId{320d7edc} (320d7edc-f1eb-4776-8872-9dc0f170a789)
2024-12-12 03:10:56.998+0000 INFO  ======== Neo4j 5.19.0 ========
2024-12-12 03:11:16.526+0000 INFO  Logging config in use: Embedded default config 'default-user-logs.xml'
2024-12-12 03:11:16.542+0000 INFO  Starting...
2024-12-12 03:17:00.091+0000 INFO  Logging config in use: Embedded default config 'default-user-logs.xml'
2024-12-12 03:17:00.107+0000 WARN  Use of deprecated setting 'dbms.directories.data'. It is replaced by 'server.directories.data'.
2024-12-12 03:17:00.107+0000 WARN  Use of deprecated setting 'dbms.directories.import'. It is replaced by 'server.directories.import'.
2024-12-12 03:17:00.108+0000 WARN  Use of deprecated setting 'dbms.directories.plugins'. It is replaced by 'server.directories.plugins'.
2024-12-12 03:17:00.108+0000 WARN  Use of deprecated setting 'dbms.directories.logs'. It is replaced by 'server.directories.logs'.
2024-12-12 03:17:00.109+0000 WARN  Use of deprecated setting 'dbms.connector.bolt.enabled'. It is replaced by 'server.bolt.enabled'.
2024-12-12 03:17:00.109+0000 WARN  Use of deprecated setting 'dbms.connector.bolt.advertised_address'. It is replaced by 'server.bolt.advertised_address'.
2024-12-12 03:17:00.110+0000 WARN  Use of deprecated setting 'dbms.connector.bolt.listen_address'. It is replaced by 'server.bolt.listen_address'.
2024-12-12 03:17:00.110+0000 WARN  Use of deprecated setting 'dbms.default_database'. It is replaced by 'initial.dbms.default_database'.
2024-12-12 03:17:00.110+0000 WARN  Use of deprecated setting 'dbms.memory.pagecache.size'. It is replaced by 'server.memory.pagecache.size'.
2024-12-12 03:17:00.110+0000 WARN  Use of deprecated setting 'dbms.memory.heap.max_size'. It is replaced by 'server.memory.heap.max_size'.
2024-12-12 03:17:00.111+0000 WARN  Use of deprecated setting 'dbms.memory.heap.initial_size'. It is replaced by 'server.memory.heap.initial_size'.
2024-12-12 03:17:00.114+0000 INFO  Starting...
2024-12-12 03:17:00.959+0000 INFO  This instance is ServerId{320d7edc} (320d7edc-f1eb-4776-8872-9dc0f170a789)
2024-12-12 03:17:01.916+0000 INFO  ======== Neo4j 5.19.0 ========
2024-12-12 03:17:41.085+0000 INFO  Logging config in use: Embedded default config 'default-user-logs.xml'
2024-12-12 03:17:41.091+0000 INFO  Starting...
2024-12-12 03:17:42.293+0000 INFO  This instance is ServerId{320d7edc} (320d7edc-f1eb-4776-8872-9dc0f170a789)
2024-12-12 03:19:00.157+0000 INFO  Logging config in use: Embedded default config 'default-user-logs.xml'
2024-12-12 03:19:00.163+0000 WARN  Use of deprecated setting 'dbms.directories.data'. It is replaced by 'server.directories.data'.
2024-12-12 03:19:00.164+0000 WARN  Use of deprecated setting 'dbms.directories.import'. It is replaced by 'server.directories.import'.
2024-12-12 03:19:00.164+0000 WARN  Use of deprecated setting 'dbms.directories.plugins'. It is replaced by 'server.directories.plugins'.
2024-12-12 03:19:00.164+0000 WARN  Use of deprecated setting 'dbms.directories.logs'. It is replaced by 'server.directories.logs'.
2024-12-12 03:19:00.164+0000 WARN  Use of deprecated setting 'dbms.connector.bolt.advertised_address'. It is replaced by 'server.bolt.advertised_address'.
2024-12-12 03:19:00.165+0000 WARN  Use of deprecated setting 'dbms.connector.bolt.listen_address'. It is replaced by 'server.bolt.listen_address'.
2024-12-12 03:19:00.165+0000 WARN  Use of deprecated setting 'dbms.connector.bolt.enabled'. It is replaced by 'server.bolt.enabled'.
2024-12-12 03:19:00.165+0000 WARN  Use of deprecated setting 'dbms.default_database'. It is replaced by 'initial.dbms.default_database'.
2024-12-12 03:19:00.166+0000 WARN  Use of deprecated setting 'dbms.tx_log.rotation.retention_policy'. It is replaced by 'db.tx_log.rotation.retention_policy'.
2024-12-12 03:19:00.166+0000 WARN  Use of deprecated setting 'dbms.tx_log.rotation.size'. It is replaced by 'db.tx_log.rotation.size'.
2024-12-12 03:19:00.166+0000 WARN  Use of deprecated setting 'dbms.memory.pagecache.size'. It is replaced by 'server.memory.pagecache.size'.
2024-12-12 03:19:00.166+0000 WARN  Use of deprecated setting 'dbms.memory.heap.max_size'. It is replaced by 'server.memory.heap.max_size'.
2024-12-12 03:19:00.167+0000 WARN  Use of deprecated setting 'dbms.memory.heap.initial_size'. It is replaced by 'server.memory.heap.initial_size'.
2024-12-12 03:19:00.169+0000 INFO  Starting...
2024-12-12 03:19:01.072+0000 INFO  This instance is ServerId{320d7edc} (320d7edc-f1eb-4776-8872-9dc0f170a789)
2024-12-12 03:19:01.992+0000 INFO  ======== Neo4j 5.19.0 ========
2024-12-12 03:19:23.799+0000 INFO  Logging config in use: Embedded default config 'default-user-logs.xml'
2024-12-12 03:19:23.806+0000 INFO  Starting...
2024-12-12 03:19:24.777+0000 INFO  This instance is ServerId{320d7edc} (320d7edc-f1eb-4776-8872-9dc0f170a789)
2024-12-12 03:19:25.755+0000 INFO  ======== Neo4j 5.19.0 ========
2024-12-12 03:19:50.464+0000 INFO  Logging config in use: Embedded default config 'default-user-logs.xml'
2024-12-12 03:19:50.470+0000 WARN  Use of deprecated setting 'dbms.connector.bolt.advertised_address'. It is replaced by 'server.bolt.advertised_address'.
2024-12-12 03:19:50.470+0000 WARN  Use of deprecated setting 'dbms.connector.bolt.listen_address'. It is replaced by 'server.bolt.listen_address'.
2024-12-12 03:19:50.470+0000 WARN  Use of deprecated setting 'dbms.connector.bolt.enabled'. It is replaced by 'server.bolt.enabled'.
2024-12-12 03:19:50.471+0000 WARN  Use of deprecated setting 'dbms.default_database'. It is replaced by 'initial.dbms.default_database'.
2024-12-12 03:19:50.471+0000 WARN  Use of deprecated setting 'dbms.tx_log.rotation.retention_policy'. It is replaced by 'db.tx_log.rotation.retention_policy'.
2024-12-12 03:19:50.471+0000 WARN  Use of deprecated setting 'dbms.tx_log.rotation.size'. It is replaced by 'db.tx_log.rotation.size'.
2024-12-12 03:19:50.471+0000 WARN  Use of deprecated setting 'dbms.memory.pagecache.size'. It is replaced by 'server.memory.pagecache.size'.
2024-12-12 03:19:50.472+0000 WARN  Use of deprecated setting 'dbms.memory.heap.max_size'. It is replaced by 'server.memory.heap.max_size'.
2024-12-12 03:19:50.472+0000 WARN  Use of deprecated setting 'dbms.memory.heap.initial_size'. It is replaced by 'server.memory.heap.initial_size'.
2024-12-12 03:19:50.474+0000 INFO  Starting...
2024-12-12 03:19:51.317+0000 INFO  This instance is ServerId{320d7edc} (320d7edc-f1eb-4776-8872-9dc0f170a789)
2024-12-12 03:19:52.262+0000 INFO  ======== Neo4j 5.19.0 ========
2024-12-12 03:20:58.335+0000 INFO  Logging config in use: Embedded default config 'default-user-logs.xml'
2024-12-12 03:20:58.341+0000 WARN  Setting 'dbms.logs.debug.level' is removed. It no longer has any effect.
2024-12-12 03:20:58.342+0000 WARN  Use of deprecated setting 'dbms.directories.data'. It is replaced by 'server.directories.data'.
2024-12-12 03:20:58.342+0000 WARN  Use of deprecated setting 'dbms.directories.import'. It is replaced by 'server.directories.import'.
2024-12-12 03:20:58.343+0000 WARN  Use of deprecated setting 'dbms.directories.plugins'. It is replaced by 'server.directories.plugins'.
2024-12-12 03:20:58.343+0000 WARN  Use of deprecated setting 'dbms.directories.logs'. It is replaced by 'server.directories.logs'.
2024-12-12 03:20:58.343+0000 WARN  Use of deprecated setting 'dbms.connector.bolt.listen_address'. It is replaced by 'server.bolt.listen_address'.
2024-12-12 03:20:58.344+0000 WARN  Use of deprecated setting 'dbms.connector.bolt.enabled'. It is replaced by 'server.bolt.enabled'.
2024-12-12 03:20:58.344+0000 WARN  Use of deprecated setting 'dbms.windows_service_name'. It is replaced by 'server.windows_service_name'.
2024-12-12 03:20:58.344+0000 WARN  Use of deprecated setting 'dbms.default_database'. It is replaced by 'initial.dbms.default_database'.
2024-12-12 03:20:58.344+0000 WARN  Use of deprecated setting 'dbms.default_advertised_address'. It is replaced by 'server.default_advertised_address'.
2024-12-12 03:20:58.346+0000 WARN  Use of deprecated setting 'dbms.memory.pagecache.size'. It is replaced by 'server.memory.pagecache.size'.
2024-12-12 03:20:58.347+0000 WARN  Use of deprecated setting 'dbms.memory.heap.max_size'. It is replaced by 'server.memory.heap.max_size'.
2024-12-12 03:20:58.347+0000 WARN  Use of deprecated setting 'dbms.memory.heap.initial_size'. It is replaced by 'server.memory.heap.initial_size'.
2024-12-12 03:20:58.350+0000 INFO  Starting...
2024-12-12 03:20:59.354+0000 INFO  This instance is ServerId{320d7edc} (320d7edc-f1eb-4776-8872-9dc0f170a789)
2024-12-12 03:21:00.268+0000 INFO  ======== Neo4j 5.19.0 ========
2024-12-12 03:23:44.508+0000 INFO  Logging config in use: Embedded default config 'default-user-logs.xml'
2024-12-12 03:23:44.516+0000 INFO  Starting...
2024-12-12 03:23:45.420+0000 INFO  This instance is ServerId{320d7edc} (320d7edc-f1eb-4776-8872-9dc0f170a789)
2024-12-12 03:24:04.594+0000 INFO  Logging config in use: Embedded default config 'default-user-logs.xml'
2024-12-12 03:24:04.602+0000 WARN  Use of deprecated setting 'dbms.directories.data'. It is replaced by 'server.directories.data'.
2024-12-12 03:24:04.604+0000 WARN  Use of deprecated setting 'dbms.directories.import'. It is replaced by 'server.directories.import'.
2024-12-12 03:24:04.604+0000 WARN  Use of deprecated setting 'dbms.directories.plugins'. It is replaced by 'server.directories.plugins'.
2024-12-12 03:24:04.605+0000 WARN  Use of deprecated setting 'dbms.directories.logs'. It is replaced by 'server.directories.logs'.
2024-12-12 03:24:04.607+0000 WARN  Use of deprecated setting 'dbms.default_database'. It is replaced by 'initial.dbms.default_database'.
2024-12-12 03:24:04.611+0000 INFO  Starting...
2024-12-12 03:24:05.657+0000 INFO  This instance is ServerId{320d7edc} (320d7edc-f1eb-4776-8872-9dc0f170a789)
2024-12-12 03:24:06.530+0000 INFO  ======== Neo4j 5.19.0 ========
