2024-12-12 02:58:35.612+0000 INFO  Logging config in use: Embedded default config 'default-user-logs.xml'
2024-12-12 03:05:19.873+0000 WARN  Use of deprecated setting 'dbms.memory.heap.initial_size'. It is replaced by 'server.memory.heap.initial_size'.
2024-12-12 03:05:19.875+0000 INFO  Starting...
2024-12-12 03:05:20.656+0000 INFO  This instance is ServerId{320d7edc} (320d7edc-f1eb-4776-8872-9dc0f170a789)
2024-12-12 03:05:21.500+0000 INFO  ======== Neo4j 5.19.0 ========
2024-12-12 03:06:00.129+0000 INFO  Logging config in use: Embedded default config 'default-user-logs.xml'
2024-12-12 03:06:00.135+0000 WARN  Use of deprecated setting 'dbms.directories.data'. It is replaced by 'server.directories.data'.
2024-12-12 03:06:00.135+0000 WARN  Use of deprecated setting 'dbms.directories.import'. It is replaced by 'server.directories.import'.
2024-12-12 03:06:00.136+0000 WARN  Use of deprecated setting 'dbms.directories.plugins'. It is replaced by 'server.directories.plugins'.
2024-12-12 03:06:00.136+0000 WARN  Use of deprecated setting 'dbms.directories.logs'. It is replaced by 'server.directories.logs'.
2024-12-12 03:06:00.136+0000 WARN  Use of deprecated setting 'dbms.connector.bolt.enabled'. It is replaced by 'server.bolt.enabled'.
2024-12-12 03:06:00.136+0000 WARN  Use of deprecated setting 'dbms.connector.bolt.listen_address'. It is replaced by 'server.bolt.listen_address'.
2024-12-12 03:06:00.137+0000 WARN  Use of deprecated setting 'dbms.default_database'. It is replaced by 'initial.dbms.default_database'.
2024-12-12 03:06:00.137+0000 WARN  Use of deprecated setting 'dbms.default_listen_address'. It is replaced by 'server.default_listen_address'.
2024-12-12 03:06:00.137+0000 WARN  Use of deprecated setting 'dbms.memory.pagecache.size'. It is replaced by 'server.memory.pagecache.size'.
2024-12-12 03:06:00.137+0000 WARN  Use of deprecated setting 'dbms.memory.heap.max_size'. It is replaced by 'server.memory.heap.max_size'.
2024-12-12 03:06:00.138+0000 WARN  Use of deprecated setting 'dbms.memory.heap.initial_size'. It is replaced by 'server.memory.heap.initial_size'.
2024-12-12 03:06:00.141+0000 INFO  Starting...
2024-12-12 03:06:00.970+0000 INFO  This instance is ServerId{320d7edc} (320d7edc-f1eb-4776-8872-9dc0f170a789)
2024-12-12 03:06:01.786+0000 INFO  ======== Neo4j 5.19.0 ========
2024-12-12 03:06:42.037+0000 INFO  Logging config in use: Embedded default config 'default-user-logs.xml'
2024-12-12 03:06:42.042+0000 WARN  Use of deprecated setting 'dbms.directories.data'. It is replaced by 'server.directories.data'.
2024-12-12 03:06:42.043+0000 WARN  Use of deprecated setting 'dbms.directories.import'. It is replaced by 'server.directories.import'.
2024-12-12 03:06:42.043+0000 WARN  Use of deprecated setting 'dbms.directories.plugins'. It is replaced by 'server.directories.plugins'.
2024-12-12 03:06:42.043+0000 WARN  Use of deprecated setting 'dbms.directories.logs'. It is replaced by 'server.directories.logs'.
2024-12-12 03:06:42.044+0000 WARN  Use of deprecated setting 'dbms.connector.bolt.advertised_address'. It is replaced by 'server.bolt.advertised_address'.
2024-12-12 03:06:42.044+0000 WARN  Use of deprecated setting 'dbms.connector.bolt.enabled'. It is replaced by 'server.bolt.enabled'.
2024-12-12 03:06:42.044+0000 WARN  Use of deprecated setting 'dbms.connector.bolt.listen_address'. It is replaced by 'server.bolt.listen_address'.
2024-12-12 03:06:42.044+0000 WARN  Use of deprecated setting 'dbms.default_database'. It is replaced by 'initial.dbms.default_database'.
2024-12-12 03:06:42.045+0000 WARN  Use of deprecated setting 'dbms.memory.pagecache.size'. It is replaced by 'server.memory.pagecache.size'.
2024-12-12 03:06:42.045+0000 WARN  Use of deprecated setting 'dbms.memory.heap.max_size'. It is replaced by 'server.memory.heap.max_size'.
2024-12-12 03:06:42.045+0000 WARN  Use of deprecated setting 'dbms.memory.heap.initial_size'. It is replaced by 'server.memory.heap.initial_size'.
2024-12-12 03:06:42.047+0000 INFO  Starting...
2024-12-12 03:06:42.860+0000 INFO  This instance is ServerId{320d7edc} (320d7edc-f1eb-4776-8872-9dc0f170a789)
2024-12-12 03:06:43.680+0000 INFO  ======== Neo4j 5.19.0 ========
